source,translation,len_en,len_fr
lol all the sellers here are bots. If you want to get fucked out of some money you should totally give them money when they ask.,lol tous les vendeurs ici sont des bots. Si tu veux te faire enculer sur du fric tu devrais carrément leur donner de l'argent quand ils demandent.,128,146
"weird, didn't expect someone who was dumb enough to play without a backdoor to have the mental faculties needed to block a hack.","bizarre, j'attendais pas de quelqu'un assez con pour jouer sans backdoor qu'il ait les facultés mentales pour bloquer un hack.",128,126
Assistance is needed to locate a working link for [SITE]. Once you have found it upload the content here to collect your reward,"Besoin d'aide pour localiser un lien qui marche pour [SITE]. Une fois trouvé, upload le contenu ici pour récupérer ta récompense",127,128
Bunch of scamming fucks. Save your money. You will get ripped off. There is no way to get a refund. There's no real moderation.,Bande d'enculés d'arnaqueurs. Garde ton fric. Tu vas te faire plumer. Aucun moyen d'avoir un remboursement. Y a pas de vraie modération.,127,136
HAVE MONEY AND DESIRE WHAT YOU CANNOT FIND ON THE REGULAR INTERNET? DO BUSINESS WITH ME. I CAN GET YOU ALMOST ANYTHING. PROMISE,T'AS DU FRIC ET TU VEUX CE QUE T'AS PAS SUR LE NET NORMAL ? FAIS AFFAIRE AVEC MOI. JE PEUX TE DÉNICHÉR PRESQUE N'IMPORTE QUOI. PROMIS,127,133
I have one payment option available to customers and that is pay in full. [PRICE] DOS Coin. Do so or receive nothing in return.,J'ai une seule option de paiement pour les clients : payer en entier. [PRICE] DOS Coin. Fais-le ou reçois rien en retour.,127,121
"Please tell me you also have [VIDEO]. By ""tell me"" I mean drop the copy in chat and let me see it. You'll get paid I promise :)","Dis-moi que t'as aussi [VIDEO]. Par « dis-moi » je veux dire balance la copie dans le chat et laisse-moi la voir. Tu seras payé, promis :)",127,138
This ain't it. I'm praying that you find the strength to perform the simple actions needed to send me [VIDEO] like I asked for.,C'est pas ça. Je prie pour que tu trouves la force d'effectuer les actions simples pour m'envoyer [VIDEO] comme je l'ai demandé.,127,128
open on message. take equipment ready. born tweed. ire desolate. west 42. north 19. operate using constellation directly above.,ouvrir sur message. prendre équipement prêt. né tweed. ire désolée. ouest 42. nord 19. opérer avec constellation directement au-dessus.,127,135
reflect value against painting candidate kid tonight no attack might goal system among wear every course discussion force space,refléter valeur contre peinture candidat gosse ce soir aucune attaque peut but système parmi porter chaque cours discussion force espace,127,136
shit man I'm hitting a wall trying to find [VIDEO] can you source that one for me as well. I'll keep paying if you keep finding,merde mec je bute sur un mur pour trouver [VIDEO] tu peux me sourcer celui-là aussi. Je continue à payer si tu continues à trouver,127,130
you might have me confused for someone else. I'm looking for a working link to [SITE]. I'll wait a bit longer before moving on.,tu me confonds peut-être avec quelqu'un d'autre. Je cherche un lien qui marche vers [SITE]. J'attends encore un peu avant de passer à autre chose.,127,146
Are you my savior? I nearly downloaded [VIDEO] before my browser crashed. Toss it in the chat and you'll be fairly compensated,T'es mon sauveur ? J'étais presque à télécharger [VIDEO] avant que mon navigateur plante. Balance-le dans le chat et tu seras correctement payé,126,143
Well that ain't [PRICE] DOS Coin. You know what that means? It means I get to keep it and you still owe me [PRICE] DOS Coin :),Bon c'est pas [PRICE] DOS Coin. Tu sais ce que ça veut dire ? Que je le garde et que tu me dois toujours [PRICE] DOS Coin :),126,124
Decryption assistance available for a price. Convert encrypted key hashes into the plaintext form needed. Ping for more info.,Aide au déchiffrement contre paiement. Transforme les hashes de clé chiffrés en texte clair. Ping pour plus d'infos.,125,116
"Done. Key provided below:

[KEY]

Pleasure doing business. Share any others you come across and I'll try to decrypt them.","Fait. Clé fournie ci-dessous :

[KEY]

Plaisir de faire affaire. Partage toute autre que tu croises et j'essaierai de les déchiffrer.",125,137
"Drugs, yeah? Gonna need [PRICE] DOS Coin from ya before I can show what I got. Send that over and I'll remember my dealer ID.","De la drogue, ouais ? Va me falloir [PRICE] DOS Coin de ta part avant que je te montre ce que j'ai. Envoie ça et je me rappellerai mon dealer ID.",125,145
"Hmm, did you mess up typing in a couple numbers? Remember my rate was [PRICE] DOS Coin. The prior funds will not be returned.","Hmm, t'as foiré en tapant deux-trois chiffres ? Souviens-toi, mon tarif c'était [PRICE] DOS Coin. Les fonds précédents seront pas rendus.",125,137
"I may have found my calling. I loaded a site, not gonna say which one, and my hand drifted directly towards where the key was","J'ai peut-être trouvé ma vocation. J'ai chargé un site, je vais pas dire lequel, et ma main a dérivé directement vers là où était la clé",125,136
My collection's almost complete. I'm still looking for a link to [SITE]. If you find that or have it already I'm happy to pay,"Ma collection est presque complète. Je cherche encore un lien vers [SITE]. Si tu le trouves ou si tu l'as déjà, je suis prêt à payer",125,132
Playing games will not get you anywhere with me. I'll never budge on my price of [PRICE] DOS Coin. Either pay up or piss off.,"Jouer avec moi te mènera nulle part. Je bougerai jamais sur mon prix de [PRICE] DOS Coin. Soit tu paies, soit tu dégages.",125,121
Ready to receive key for decryption process. I require the total key. That means index value and key hash. Forward to me now.,Prêt à recevoir une clé pour le processus de déchiffrement. Il me faut la clé complète. Ça veut dire valeur d'index et hash de clé. Envoie-moi ça maintenant.,125,157
Responding to your ping for decryption. Please forward the whole key (index value - key hash). Once sent we can move forward.,"Je réponds à ton ping pour déchiffrement. Envoie la clé complète (valeur d'index - hash de clé). Une fois envoyée, on avance.",125,125
"Took me a minute to figure out how all this works, though after learning it may be the easiest way to buy a hacker's services","Ça m'a pris un moment pour piger comment tout ça marche, mais après avoir appris c'est peut-être le moyen le plus simple d'acheter les services d'un hacker",125,155
"What's your hold up? Pay for the decryption, [PRICE] DOS Coin in case you forgot. If you have another key I can check it too.","Qu'est-ce qui te retient ? Paie pour le déchiffrement, [PRICE] DOS Coin au cas où t'aurais oublié. Si t'as une autre clé je peux la checker aussi.",125,146
thank you so much for the contribution to this business. If you still desire [SITE] a single payment of [PRICE] is necessary.,"merci beaucoup pour ta contribution à ce business. Si tu veux toujours [SITE], un paiement unique de [PRICE] est nécessaire.",125,124
"wow this is a cool website link, too bad it's not what I asked for. Go back and find the URL for [SITE] I just asked you for.","wow c'est un lien de site cool, dommage c'est pas ce que j'ai demandé. Retourne trouver l'URL pour [SITE] que je viens de te demander.",125,134
yo I found a pretty cheap hitman we can all pool money together for and use to kill one of the players. Hmm not a bad plan eh,yo j'ai trouvé un tueur à gages plutôt pas cher on peut tous mettre du fric ensemble et s'en servir pour tuer un des joueurs. Hmm pas un mauvais plan hein,125,154
An unbeatable deal will be yours for only [PRICE] DOS Coin. Transfer it and a link to [SITE] will be forwarded to this chat.,Une offre imbattable pour seulement [PRICE] DOS Coin. Transfère et un lien vers [SITE] sera envoyé dans ce chat.,124,112
Are you bored looking through the same part of the dark net? Well then purchase [SITE] from me for and expand your browsing!,Marre de tourner en rond sur le même coin du dark net ? Achète [SITE] chez moi et élargis tes recherches !,124,106
"I got the word from Ronald, tell me you have the website URL for [SITE]. The one that's live now. big money don't you forget","J'ai eu le mot de Ronald, dis-moi que t'as l'URL du site pour [SITE]. Celle qui est en ligne maintenant. gros fric, oublie pas",124,126
If you want to win you should dox all the players in The Game. Quit messing around and send me a payment of [PRICE] DOS Coin,Si tu veux gagner tu devrais doxer tous les joueurs dans The Game. Arrête de déconner et envoie-moi un paiement de [PRICE] DOS Coin,124,131
"Process complete. The key is as follows:

[KEY]
	
If there are any other keys you wish have decrypted please share them.","Processus terminé. La clé est la suivante :

[KEY]
	
Si tu as d'autres clés à déchiffrer, partage-les.",124,106
Thanks for that DOSCoin. Still stuck sitting here waiting for you to send [VIDEO]. How bout you do that for your next trick.,Merci pour ces DOSCoin. Je suis toujours planté ici à attendre que tu envoies [VIDEO]. Et si tu faisais ça pour ton prochain tour de magie.,124,139
Well [TARGET] is currently offline. Until their connection is re-established there's no way to hack them. Pick someone else.,"Bon [TARGET] est hors ligne pour l'instant. Tant que leur connexion n'est pas rétablie, impossible de les hacker. Choisis quelqu'un d'autre.",124,140
my browser crashed before I could connect to [SITE] and now I can't find it anywhere. Will pay anyone who has a URL to share,mon navigateur a planté avant que je joigne [SITE] et je le retrouve nulle part. Je paie qui a une URL,124,102
were the reviews of this chatroom all botted comments? I saw it recommended a bunch but the reality is that it sucks dick...,les reviews de ce salon c'était tous des commentaires bottés ? Je l'ai vu recommandé plein de fois mais la réalité c'est que ça suce des bites...,124,145
"Everything is situated on my end. If you want to hack someone else choose an option by sending over the fee.

[HACK_LIST]","Tout est en place de mon côté. Si tu veux hacker quelqu'un d'autre, choisis une option en envoyant les frais.

[HACK_LIST]",123,124
"Here for decryption. Proceed by posting the key's two parts, index + hash. Confirmation will follow if it can be completed.","Ici pour du déchiffrement. Continue en postant les deux parties de la clé, index + hash. Confirmation suivra si ça peut être fait.",123,130
"I expect a minimum of [PRICE] DOS Coin... What you just sent me is not getting returned, nor does it apply to your balance.","J'attends un minimum de [PRICE] DOS Coin... Ce que tu viens de m'envoyer ne sera pas rendu, et ça s'applique pas à ton solde non plus.",123,134
I lack access to this key's index number. Either send me a different key or find someone else who can decrypt this for you.,"J'ai pas accès au numéro d'index de cette clé. Soit tu m'envoies une clé différente, soit tu trouves quelqu'un d'autre qui peut te la déchiffrer.",123,145
